conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1931978513097097512,2025-06-09 07:35:46+00:00,0,BYD Luncurkan Seal 06 EV Sedan Listrik Rp200 Jutaan https://t.co/nMZdlBx3lg,1931978513097097512,,,in,,0,0,0,https://x.com/undefined/status/1931978513097097512,1578222594,,byd luncur seal ev sedan listrik rp juta
1931946470376370204,2025-06-09 05:28:36+00:00,0,Wuling EV Van bukan sekadar mobil listrik biasa. Mobil ini dirancang buat bantuin aktivitas niaga skala kecil dan menengah. Jadi pas banget buat UMKM yang butuh mobil angkut yang gesit.,1931946509953798439,,SilangitEdward,in,,0,1,0,https://x.com/undefined/status/1931946509953798439,1484022223220670466,,wuling ev van bukan sekadar mobil listrik biasa mobil rancang bantuin aktivitas niaga skala kecil tengah jadi sekali umkm butuh mobil angkut gesit
1931944306409165070,2025-06-09 05:21:41+00:00,0,Jadi masih mikir dua kali buat pindah ke mobil listrik compact? Wuling New Air EV jawabannya: kecil lincah irit dan ramah lingkungan. Waktunya upgrade gaya hidup jadi lebih smart dan efisien.,1931944770869637184,,besyasfenss,in,,0,0,0,https://x.com/undefined/status/1931944770869637184,1067702130675343360,,jadi masih mikir dua kali pindah mobil listrik compact wuling baru air ev jawab kecil lincah irit ramah lingkung waktu upgrade gaya hidup jadi lebih smart efisien
1931944306409165070,2025-06-09 05:21:13+00:00,0,Dan yang paling penting: harganya bersahabat. Dengan semua fitur yang ditawarkan New Air EV jadi salah satu mobil listrik termurah di Indonesia saat ini.,1931944653982683214,,besyasfenss,in,,0,1,0,https://x.com/undefined/status/1931944653982683214,1067702130675343360,,paling penting harga sahabat dengan semua fitur yang tawar baru air ev jadi salah satu mobil listrik murah indonesia saat
1931944306409165070,2025-06-09 05:20:07+00:00,0,Salah satu keunggulan paling terasa dari New Air EV: Mudah diparkir di lahan sempit! Mau itu basement apartemen parkiran kantor atau jalan kecil mobil ini bisa nyelip dengan gampang.,1931944376663720184,,besyasfenss,in,,0,1,0,https://x.com/undefined/status/1931944376663720184,1067702130675343360,,salah satu unggul paling asa baru air ev mudah parkir lahan sempit itu basement apartemen parkir kantor atau jalan kecil mobil bisa nyelip dengan gampang
1931944306409165070,2025-06-09 05:20:00+00:00,0,Wuling New Air EV adalah mobil listrik mungil yang dirancang khusus buat kamu yang tinggal di kota besar. Bentuknya kecil tapi fungsinya nggak main-main. Cocok buat mobilitas harian tanpa drama.,1931944347614027930,,besyasfenss,in,,0,1,0,https://x.com/undefined/status/1931944347614027930,1067702130675343360,,wuling baru air ev adalah mobil listrik mungil rancang khusus kamu tinggal kota besar bentuk kecil tapi fungsi tidak main main cocok mobilitas hari tanpa drama
1931944306409165070,2025-06-09 05:19:51+00:00,7,Lagi pusing cari mobil yang compact irit dan nggak bikin ribet pas parkir di kota padat? Tenang ada solusinya: Wuling New Air EV. Yuk kenalan lebih dekat! [Thread] https://t.co/SwpTutOiRg,1931944306409165070,https://pbs.twimg.com/media/Gs-lDd2acAAN1jB.jpg,,in,,0,1,7,https://x.com/undefined/status/1931944306409165070,1067702130675343360,,pusing cari mobil compact irit tidak ribet parkir kota padat tenang ada solusi wuling baru air ev kenal lebih dekat thread
1931905626839695401,2025-06-09 02:46:09+00:00,1,Sekitar jam 2 ada brunch sama salah satu principal merk mobil mau bahas EV &amp; kedepannya Ada yg nitip pertanyaan silakan sampaikan di bawah,1931905626839695401,,,in,,1,6,0,https://x.com/undefined/status/1931905626839695401,1350402723171110913,,sekitar jam ada brunch sama salah satu principal merk mobil bahas ev depan ada nitip tanya sila sampai bawah
1931899284502515763,2025-06-09 02:20:57+00:00,14,Apa barang elektronik di rumah kalian yg umurnya lebih dr 8 tahun &amp; msh dipakai sampai skrg? EV mirip dgn barang2 elektronik di rumah yg seiring waktu &amp; pemakaian. Komponennya akan rusak. Pakai EV mirip mobil ICE yg pd waktunya perlu overhaul . https://t.co/xYOo6ekNqJ,1931899284502515763,https://pbs.twimg.com/ext_tw_video_thumb/1931899258254565376/pu/img/5f70-KHQNpLfWsTS.jpg,,in,,0,9,1,https://x.com/undefined/status/1931899284502515763,1466179188096913412,,apa barang elektronik rumah kalian umur lebih tahun masih pakai sampai sekarang ev mirip barang elektronik rumah iring amp pakai komponen akan rusak pakai ev mirip mobil ice pada waktu perlu overhaul
1931887517936283990,2025-06-09 01:34:11+00:00,0,Beberapa mobil listrik mengalami penyesuaian harga mulai Juni 2025 yakni MG4 EV dan Chery J6. https://t.co/mIItEwta0k,1931887517936283990,,,in,,0,0,0,https://x.com/undefined/status/1931887517936283990,3042677100,,beberapa mobil listrik alami sesuai harga mulai juni yakni mg ev chery j
1931860384430043262,2025-06-08 23:46:22+00:00,0,mayan bener. apalg hrv desain mobil paling bagus gw masih belom sreg sama desain2 mobil listrik tuh BYD jujur lah ya klo tesla sm hyundai jgn tanya menurut gw desain ev nya jelekk,1931860384430043262,,,in,,0,0,0,https://x.com/undefined/status/1931860384430043262,1462456605685927939,,lumayan benar apalg hrv desain mobil paling bagus masih bom sreg sama desain mobil listrik byd jujur ya kalau tesla hyundai jangan tanya turut desain ev jelekk
1931671604251262996,2025-06-08 17:34:33+00:00,0,Walau pada dasarnya bayond lebih dulu memproduksi mobil listrik tapi brand blm terkenal. Pada Skala besar perkenalan product EV berbasis AI dan membuming itu dr tesla. Dan membawa brand EV Automotive lainya mengikuti. Akhirnya permintaaan akan nikel meningkat dindonesia.,1931766814167740422,,GNET888,in,,0,1,0,https://x.com/undefined/status/1931766814167740422,1578939448523268097,,walau dasar bayond lebih dulu produksi mobil listrik tapi brand blm kenal skala besar kenal product ev bas ai membuming itu tesla bawa brand ev automotive lai ikut akhir permintaaan akan nikel tingkat dindonesia
1931671604251262996,2025-06-08 17:30:06+00:00,0,Pemerintah keberadaan tambang nikel kalau enga salah penjelasan dr pemerintah waktu itu di 2022/2023 bukan tambang dipapua. Tapi daerah lain. Hanya lupa. Knp tahun 17 mendem karena mobil EV. belum membuming setelah tahun 2022 dr persh Tesla melejit. Semua mengikuti,1931765695139967387,,GNET888,in,,0,1,0,https://x.com/undefined/status/1931765695139967387,1578939448523268097,,perintah ada tambang nikel kalau enga salah jelas perintah itu bukan tambang dipapua tapi daerah lain hanya lupa kenapa tahun mendem mobil ev belum membuming telah tahun persh tesla lejit semua ikut
1931735569685790840,2025-06-08 15:30:24+00:00,1,GUE UDH PERNAH KOAR KOAR. EV TUH EMANG ENVIRONMENT FRIENDLY PAS UDH JD MOBIL. TAPI PROSES PEMBUATANNYA MERUSAK LINGKUNGAN. GAPERCAYA AMAT SIH ORANG ORANG YG MENGAGUNG2KAN EV,1931735569685790840,,,in,,0,1,0,https://x.com/undefined/status/1931735569685790840,122336358,,sudah pernah koar koar ev memang environment friendly sudah jd mobil tapi proses buat rusak lingkung gapercaya sekali orang orang agung ev
1931729013011308667,2025-06-08 15:21:12+00:00,0,Big Beautiful Bill menghapus kredit pajak EV hingga $7 500 yang membuat mobil Tesla lebih terjangkau. Tanpa kredit ini harga Tesla naik mengurangi permintaan dan pendapatan. Analis JPMorgan memperkirakan kerugian $1 2 miliar pada 2025 mengancam lebih dari setengah laba,1931733253536587954,,medishinee_,in,,0,0,0,https://x.com/undefined/status/1931733253536587954,1720665183188922368,,big beautiful bill hapus kredit pajak ev hingga buat mobil tesla lebih jangkau tanpa kredit harga tesla naik kurang minta dapat analis jpmorgan kira rugi miliar ancam lebih tengah laba
1931707130203246668,2025-06-08 13:37:23+00:00,0,Ya jelas juicy... Batere listrik yg bahannya dari nikel² yg ditambang di sana itu harganya ±50-60% dari harga mobil listrik loh... Sekarang apa ada mobil listrik yg bener² seharga Ayla? Belom lagi penjualan global ev brand² China lagi gacor² betul...,1931707130203246668,,,in,,0,0,0,https://x.com/undefined/status/1931707130203246668,146818308,,jelas juicy batere listrik bahan nikel tambang sana itu harga harga mobil listrik loh sekarang apa ada mobil listrik benar harga ayla bom jual global ev brand china gacor betul
1931684752601555389,2025-06-08 12:08:28+00:00,0,TRILOGI DOMINASI GLOBAL CHINA Bukan Penjajahan Tapi Penataan Ulang Tata Dunia 1️⃣ BATERAI GERBANG DEPENDENSI TEKNOLOGI ️China tidak jual mobil mereka membangun ketergantungan sistemik. ️Dari EV motor listrik hingga powerbank dan solar grid semua berjalan di atas,1931684752601555389,,,in,,0,0,0,https://x.com/undefined/status/1931684752601555389,1383295518374121475,,trilogi dominasi global china bukan jajah tapi tata ulang tata dunia baterai gerbang dependensi teknologi china tidak jual mobil mereka bangun gantung sistemik ev motor listrik hingga powerbank solar grid semua jalan atas
1931531625822900490,2025-06-08 09:43:48+00:00,0,- Mitsubishi krn makin ke sini lineup kurang dibanding thn '00/'10 an - Mobil2 china terutama yg ice &amp; beberapa ev krn masih blm tau reliabilitasnya - Mobil tua ( terutama mobil amerika/eropa) krn nyari sparepartnya setengah mati dan perawatannya nguras segalanya wkwkwk,1931648343362715820,,SelebtwitMobil,in,,0,0,0,https://x.com/undefined/status/1931648343362715820,1908367962924613632,,mitsubishi makin sini lineup kurang banding an mobil china utama ice beberapa ev masih blm tau reliabilitas mobil tua utama mobil amerika eropa nyari sparepartnya tengah mati awat nguras segala
1931491618680709505,2025-06-08 08:49:44+00:00,1,Jaman itu banyak yg terancam pebisnis mobil Jepang pejabat yg dapat rente bensin dari Singapore dll. Skrg EV dari luar nempel dgn pejabat dan pengusaha lokal masing2.,1931634738516971660,,kutu_keyboard,in,,0,1,0,https://x.com/undefined/status/1931634738516971660,6689892,,zaman itu banyak ancam bisnis mobil jepang jabat dapat rente bensin singapore sekarang ev luar nempel jabat usaha lokal masing
1931604514748178575,2025-06-08 06:49:38+00:00,0,Akun otomotif yg punya follower gede baru sekarang bahas fenomena zero kilometer used car di China. Tapi rata rata belum berani ngebahas soal ganti harga mobil EV China di Indonesia.,1931604514748178575,,,in,,0,0,0,https://x.com/undefined/status/1931604514748178575,47858942,,akun otomotif punya follower gede baru sekarang bahas fenomena zero kilometer used car china tapi rata rata belum berani ngebahas soal ganti harga mobil ev china indonesia
1931588464300204138,2025-06-08 05:45:51+00:00,0,mobil tema 4x4 tp EV tuh gimana ya,1931588464300204138,,,in,,0,0,0,https://x.com/undefined/status/1931588464300204138,2981345454,,mobil tema tapi ev gimana
1931531625822900490,2025-06-08 03:52:31+00:00,0,Chinese brand tapi mungkin mobil EV BYD jadi satu2nya pengecualian.,1931559941762064467,,SelebtwitMobil,in,,0,0,0,https://x.com/undefined/status/1931559941762064467,93607388,,chinese brand tapi mungkin mobil ev byd jadi satu kecuali
1931179742654345420,2025-06-07 22:24:16+00:00,0,Iya tapi cuma seputaran mobil kota. Kalo mau long haul di rest area tol kudu dibikin kayak pool taxy saking lamanya ngecharge &amp; banyaknya user EV.,1931477333569065334,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1931477333569065334,1163573125562290177,,iya tapi hanya putar mobil kota kalau long haul rest area tol harus bikin seperti pool taxy sampai lama ngecharge banyak user ev
1930949947836567731,2025-06-07 19:05:44+00:00,0,Raja ampat adalah kebanggaan Ri. Aset alam yg indah warisan turun temurun. Tdk sepatutnya di rusak. Demi hanya sebuah orc / nikel bahan baku pembuatan mobil ev produksi negara lain. China dsb.. kacau.. https://t.co/7hVMpJPnhY,1931427373649662267,https://pbs.twimg.com/ext_tw_video_thumb/1931427314409328640/pu/img/hgvxaCvX7ij-gOsW.jpg,prabowo,in,,1,0,0,https://x.com/undefined/status/1931427373649662267,1881092445049634816,,raja ampat adalah bangga ri aset alam indah waris turun turun tidak patut rusak demi hanya buah orc nikel bahan baku buat mobil ev produksi negara lain china dsb kacau
1931258576288219608,2025-06-07 17:04:38+00:00,3,https://t.co/ubhVHAhtQK Makanya stop beli mobil EV guys. Stop juga beli produk yg pabriknya ini mencemari udara/ lingkungan. Hal2 sprti ini hrs di viralkan. Agar seluruh penduduk Ri tau dan bs bersikap tegas dan tepat masa kalah ama pemerintah yg bodoh sih,1931396898533085661,,detikcom,in,,0,0,0,https://x.com/undefined/status/1931396898533085661,1881092445049634816,,makanya berhenti beli mobil ev berhenti beli produk pabrik cari udara lingkung hal sprti harus viralkan agar seluruh duduk ri tau bisa sikap tegas tepat masa kalah perintah bodoh
1930984437057208329,2025-06-07 12:01:59+00:00,0,Batre EV sekarang sebenernya udah murah Pernah baca berita luar negeri harga baterai LFP itu $100/kwh dan batre Li-ion $135/kwh . Mobil EV china pake LFP yg Mobil US dan Europe mostly Li-ion. So assuming Byd punya kapasitas batre 60kwh cost batre nya cuma $6000 atau 100jtan,1931320733562814797,,SelebtwitMobil,in,,0,1,0,https://x.com/undefined/status/1931320733562814797,1417118409100169220,,baterai ev sekarang sebenernya sudah murah pernah baca berita luar negeri harga baterai lfp itu kwh baterai li ion kwh mobil ev china pakai lfp mobil kami europe sering li ion jadi assuming byd punya kapasitas baterai kwh cost baterai hanya atau jtan
1931280236836213022,2025-06-07 09:56:51+00:00,0,masih masuk kok selalu ada penyuka mobil ICE itu harus grengggg masak anyep kayak EV. tetep ada pasti penyukanya mungkin level kolektor. hhe. tp case ini beda sama konteks hadiah jam ya.,1931289242879095058,,lilzarkasy,in,,0,0,0,https://x.com/undefined/status/1931289242879095058,1976991588,,masih masuk selalu ada suka mobil ice itu harus grengggg masak anyep seperti ev tetap ada pasti suka mungkin level kolektor hhe case beda sama konteks hadiah jam
1931008576157573217,2025-06-07 09:01:19+00:00,6,Kalau pengalaman awal tahun 2000an booming motor china murah dengan merk aneh2 Sanex Jialing dll dan sekarang gak ada yang tersisa. Terus sekarang marak mobil china terutama EV takutnya kejadian yang sama terulang lagi.,1931275266099224952,,AldhitamaR,in,,0,0,0,https://x.com/undefined/status/1931275266099224952,1420424925215559682,,kalau alam awal tahun booming motor china murah dengan merk aneh sanex jialing dan sekarang tidak ada sisa sekarang marak mobil china utama ev takut jadi sama ulang
1931179742654345420,2025-06-07 08:56:49+00:00,2,Slagi duit belum ada mending nyimak dulu ekosistem mobil EV masih kefokus di kota tier 1 (jabodetabek) kalau tier 2 msih ragu,1931274133322563718,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1931274133322563718,1818516138256740352,,slagi uang belum ada mending nyimak dulu ekosistem mobil ev masih fokus kota tier jabodetabek kalau tier masih ragu
1931262761423851698,2025-06-07 08:11:38+00:00,0,EV2an either motor atau mobil harga baterenya tu bisa 50-70% dr harga EV nya sendiri karena 1. EV nyawa-nya ada di batere dan 2. sel baterainya ga diproduksi di Indo. mostly TKDN EV yg &gt; 40% itu didapat dari ngepack baterai sel nya + CKD body nya,1931262761423851698,,,in,,0,0,0,https://x.com/undefined/status/1931262761423851698,1151162240327811072,,ev either motor atau mobil harga baterenya bisa harga ev sendiri ev nyawa ada batere sel baterai tidak produksi indonesia sering tkdn ev gitu itu dapat ngepack baterai sel ckd body
1931255577818145258,2025-06-07 07:43:05+00:00,0,Lil Hilirisasi itu ntu nikel lu gali kasihin ke smelter dari smelter lu jadiin baterai dari baterai jadiin produk mobil EV sendiri baru di ekspor. Bukan dijual mentah2 itu namanya extraction economy,1931255577818145258,,,in,,0,0,0,https://x.com/undefined/status/1931255577818145258,94921000,,lil hilir itu ntu nikel lu gali kasihin smelter smelter lu jadiin baterai baterai jadiin produk mobil ev sendiri baru ekspor bukan jual mentah itu nama extraction economy
1931245559350014231,2025-06-07 07:03:16+00:00,1,Pengen mobil EV tapi takut tentang keamanan baterainya? https://t.co/AfByYFSzVW,1931245559350014231,https://pbs.twimg.com/media/Gs0pmOybkAA3PiZ.jpg,,in,,0,1,0,https://x.com/undefined/status/1931245559350014231,1815545952197070848,,ken mobil ev tapi takut tentang aman baterai
1931227567669002349,2025-06-07 05:51:47+00:00,0,Save Raja Ampat tapi masih pakai mobil ev,1931227567669002349,,,in,,0,0,0,https://x.com/undefined/status/1931227567669002349,43333910,,save raja ampat tapi masih pakai mobil ev
1931179742654345420,2025-06-07 05:16:09+00:00,5,Longterm yang belum tau seperti apa sepertinya buat kaum mendang mending seperti saya prefer mobil ICE sih meskipun operasional harian lebih mahal dari EV,1931218599752122507,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1931218599752122507,845834149,,longterm belum tau seperti apa seperti kaum dang mending seperti aku suka mobil ice meski operasional hari lebih mahal ev
1930984437057208329,2025-06-07 04:59:50+00:00,0,klo liat penurunan harga batre 8 tahun lagi hrsnya bakal lebih terjangkau harga mobil EV,1931214495462076744,,SelebtwitMobil,in,,0,0,1,https://x.com/undefined/status/1931214495462076744,15285763,,kalau lihat turun harga baterai tahun harus akan lebih jangkau harga mobil ev
1931191261068726318,2025-06-07 04:59:44+00:00,0,Kan bandingan mobil bensin bkn hp pak. Ibarate kapasitas ev setara 2000 buah hp ya do the math ae.,1931214467829842040,,b_mhrdk,in,,0,0,0,https://x.com/undefined/status/1931214467829842040,96918247,,banding mobil bensin bkn hp bapak ibarate kapasitas ev tara buah hp do matematika
1931188951160668339,2025-06-07 03:18:20+00:00,0,Terus tadi di tol ketemu air ev lucu bener dikasik kuping kelinci. Ijin foto ya bapak/ibu yg punya mobil. Soalnya gemes. https://t.co/sHdQhDv2pG,1931188951160668339,https://pbs.twimg.com/media/Gsz2HOEaIAAL77R.jpg,,in,,0,1,0,https://x.com/undefined/status/1931188951160668339,1839197060349964292,,tadi tol ketemu air ev lucu benar dikasik kuping kelinci izin foto bapak ibu punya mobil soal gemes
1931171389035483162,2025-06-07 02:08:33+00:00,0,Model teranyar dari VinFast memiliki dimensi mungil sekilas mengingatkan pada Seres E1 dan Wuling Air ev https://t.co/Lgb1h63V9e,1931171389035483162,,,in,,0,0,0,https://x.com/undefined/status/1931171389035483162,1450324371583553538,,model anyar vinfast milik dimensi mungil kilas ingat seres dan wuling air ev
1930991629969809698,2025-06-07 00:50:44+00:00,1,Ya maksud saya itu mereka pikir setelah melatih SDM dan industrialisasi gak perlu ekploitasi sumber daya alam nyatanya bahkan ev pun butuh material yang lebih banyak dari mobil gas energi terbarukan panel Surya dan turbin angin butuh berbagai macam material dibanding batubara.,1931151808644383022,,futharknari,in,,0,0,0,https://x.com/undefined/status/1931151808644383022,1882786441660690432,,maksud aku itu mereka pikir telah latih sdm industrialisasi tidak perlu ekploitasi sumber daya alam nyata bahkan ev butuh material lebih banyak mobil gas energi baru panel surya turbin angin butuh bagai macam material banding batubara
1930499420992524386,2025-06-06 23:09:52+00:00,0,Mekanik Pakistan blm mulai otak atik mobil ev kayak gini https://t.co/11UoSWPc5F,1931126421440856376,https://pbs.twimg.com/amplify_video_thumb/1931002732019888128/img/nA4V1sSuX3_Kvpaj.jpg,apansa_kalengs,in,,0,0,0,https://x.com/undefined/status/1931126421440856376,1894421357938786304,,mekanik pakistan blm mulai otak atik mobil ev seperti gin
1931113922284900697,2025-06-06 22:20:12+00:00,1,hy org indonesia nonton bola d gbk sambil takbiran. ya mmg sih bskny mrk rayain hari jagal hewan2. tp cina tetep menang. lho koq bisa? itung aja brp puluh ribu org indonN yg dtg nonton d gbk pk baju/celana sepatu hp mobil EV bikinan cina? trmsk iphone jd rakit d cina,1931113922284900697,,,in,,0,0,0,https://x.com/undefined/status/1931113922284900697,142148720,,hy indonesia nonton bola gbk sambil takbir memang bskny mrk rayain hari jagal hewan cina tetap menang koq bisa hitung brp puluh ribu indonn dtg nonton gbk pk baju celana sepatu hp mobil ev bikin cina termasuk iphone jd rakit cina
1930910359130665399,2025-06-06 15:27:02+00:00,10,Cuma sayang kdng buzzer ev dan mobil tiongkok tuh orang yg sama giliran pabrikan negara lain bikin EV ikutan dihujat juga sama mereka,1931009947892113879,,rodadotco,in,,0,0,0,https://x.com/undefined/status/1931009947892113879,1519721012174098432,,hanya sayang kadang buzzer ev mobil tiongkok orang sama gilir pabrikan negara lain ev ikut hujat sama mereka
1931005233427034599,2025-06-06 15:08:18+00:00,0,hari ini nyobain Chery J6. jd sangat tercerahkan soal rasa penasaran sama EV China. the good: cat mobilnya bagus kekayaan fitur dan kualitas material interior di atas mobil Jepang di harganya kabinnya juga gede. sayangnya bagusnya cuma sampe d situ.,1931005233427034599,,,in,,0,1,0,https://x.com/undefined/status/1931005233427034599,143416461,,hari nyobain chery j jd sangat cerah soal rasa penasaran sama ev china good cat mobil bagus seperti fitur kualitas material interior atas mobil jepang harga kabin gede sayang bagus hanya sampai situ
1931003752171118709,2025-06-06 15:02:25+00:00,149,Apa benar produsen EV cari duitnya jualan battery? Pertanyaan awalny adalah: Apa iya battery EV bisa diganti? Apa harus ganti mobil tiap kali battery ngedrop? Kita liat cara bongkar battery EV di mobil Tesla oleh mas Jeremy dari Miami https://t.co/YM80McaDeq,1931003752171118709,https://pbs.twimg.com/amplify_video_thumb/1931002732019888128/img/nA4V1sSuX3_Kvpaj.jpg,,in,,4,7,39,https://x.com/undefined/status/1931003752171118709,1644687268299563009,,apa benar produsen ev cari uang jual battery tanya awalny adalah apa iya battery ev bisa ganti apa harus ganti mobil tiap kali battery ngedrop kita lihat cara bongkar battery ev mobil tesla oleh kakak jeremy miami
1930998722495926409,2025-06-06 14:42:26+00:00,5,Jual rumah daerah Serua Sawangan - Depok. LT 72m LB 45m 2 KT 1 KM Parkiran 2 mobil Listrik 4400 - tadinya kepikiran buat EV Beberapa bagian sudah direnov dari aslinya. Bonus: Toilet baru dan keramik untuk kamar depan (nanti dipasangkan/terima beres). Harga: 600jt nego https://t.co/cjF1DTX5qB,1930998722495926409,https://pbs.twimg.com/media/GsxJGSJaIAAhKVC.jpg,,in,,0,2,0,https://x.com/undefined/status/1930998722495926409,1964589084,,jual rumah daerah rua sawangan depok lb m kt km parkir mobil listrik tadi pikir ev beberapa bagi sudah direnov asli bonus toilet baru keramik untuk kamar depan nanti pasang terima selesai harga jt nego
1930997923061674374,2025-06-06 14:39:15+00:00,0,Semua EV akan begini kayanya. Kalo mobil ICE. Pabrikan bisa cuan dari servis rutin karena banyaknya item (Quantity) Kalo EV. Tiap servis rutin gimana mau ngejar quantity? Mau ga mau cari cuan di part slow moving,1930997923061674374,,,in,,0,1,0,https://x.com/undefined/status/1930997923061674374,1702060077879087104,,semua ev akan begini seperti kalau mobil ice pabrikan bisa cuan servis rutin banyak hitam quantity kalau ev tiap servis rutin gimana ngejar quantity tidak cari cuan part lambat moving
1930984437057208329,2025-06-06 13:45:40+00:00,1431,Mobil EV yg viral harganya 299jt ternyata baterenya 300jt Jd skrg jualan EV kyk printer: jual rugi profitnya nanti pas beli tinta === Seems like theyre now selling EVs like printers Sell the printer at loss take the profit when the ink (battery for EV) needs replacement https://t.co/jRcUgfktqe,1930984437057208329,https://pbs.twimg.com/media/Gsw8HKmbgAAVxYs.jpg,,in,,31,42,249,https://x.com/undefined/status/1930984437057208329,1484423320632438789,,mobil ev viral harga jt nyata baterenya jt jd sekarang jual ev printer jual rugi profit nanti beli tinta seems theyre now selling evs printers sell printer at hilang ambil profit when ink battery untuk ev needs replacement
1930910359130665399,2025-06-06 13:38:10+00:00,33,Jadinya sering tertukar narasi utk EV dan mobcin Contoh lain: Sering nih influencer blg EV bs dikontrol dr pusat mereka bs bikin mobil kamu stop kapan aja Padahal yg bs dikontrol itu connected car (mobil yg ada simcard) tp krn byk EV yg jg connected jd narasinya tertukar,1930982548387098635,,rodadotco,in,,0,1,1,https://x.com/undefined/status/1930982548387098635,1484423320632438789,,jadi sering tukar narasi untuk ev mobcin contoh lain sering influencer blg ev kontrol pusat mereka bikin mobil kamu berhenti kapan padahal bisa kontrol itu connected car mobil ada simcard karena banyak ev juga connected jd narasi tukar
1930958959990767781,2025-06-06 12:23:09+00:00,5,Tambahan unek-unek: Aftersales/repair servicenya kalo dibanding mobil JP masih belum sebanding. Anggap 1 kota kecil setiap nemu 10 dealer/bengkel JP cuma nemu 1-2 dealer/bengkel mobcin. Iya EV itu minim maintenis tapi tetep aja kalo rusak mendadak apa mau kamu ngantri lama?,1930963671779545162,,Daniel7iao,in,,0,1,0,https://x.com/undefined/status/1930963671779545162,367041082,,tambah uneg uneg aftersales repair servicenya kalau banding mobil jp masih belum banding anggap kota kecil tiap nemu dealer bengkel jp hanya nemu dealer bengkel mobcin iya ev itu minim maintenis tapi tetap kalau rusak dadak apa kamu ngantri lama
1930910359130665399,2025-06-06 10:49:16+00:00,1,hAteRz eV yA AnDa. SukaNyA moBiL oVerPriCe peNghaSiL pOlUsi.,1930940045445513439,,rodadotco,in,,1,0,0,https://x.com/undefined/status/1930940045445513439,33422007,,haterz ev kamu suka mobil overprice hasil polusi
1930844896510050345,2025-06-06 10:08:45+00:00,4,Wajar sih emosi karena kalo si EV lagi ngegunting trus tiba2 mobil yang didepan si EV itu berhenti nantinya akan terjadi tabrakan beruntun seandainya dibelakang mobil berdashcam itu ada mobil lagi Lagi2 driver EV dan sikap ugal2annya.,1930929847104151768,,adhams,in,,0,3,0,https://x.com/undefined/status/1930929847104151768,400407571,,wajar emosi kalau ev ngegunting terus tiba mobil depan ev itu henti nanti akan jadi tabrak untun kamu belakang mobil berdashcam itu ada mobil lagi driver ev sikap ugal annya
1930910359130665399,2025-06-06 09:04:49+00:00,62,Tepatnya bukan mobil China tp EV Kayak Wuling Confero sdh profitable tp Ford Mustang Mach-E belum Masalahnya risetnya mahal biaya produksi mahal tp pasar mengharuskan perang harga Nah karena mayoritas mobil China skrg EV jadinya...,1930913757573665199,,rodadotco,in,,1,3,4,https://x.com/undefined/status/1930913757573665199,1484423320632438789,,tepat bukan mobil china ev seperti wuling confero sdh profitable ford mustang mach belum masalah riset mahal biaya produksi mahal pasar harus perang harga karena mayoritas mobil china sekarang ev jadi
1930584316716933363,2025-06-06 08:35:46+00:00,2,Awokwokwok emang lucu Mobil boleh cebol tapi panjang nya bisa diadu sama yg ladder frame Dipikir panjang nya kayak wulling ev kali https://t.co/NQB6UYHaXY,1930906446574833743,https://pbs.twimg.com/tweet_video_thumb/Gsv1LMUaIAEXBHg.jpg,gustheescanor,in,,0,1,0,https://x.com/undefined/status/1930906446574833743,379000714,,awokwokwok memang lucu mobil boleh cebol tapi panjang bisa adu sama ladder frame pikir panjang seperti wulling ev kali
1538496310797430784,2025-06-06 08:07:57+00:00,0,Di Indonesia sendiri jumlah mobil listrik dan hybrid masih tumbuh tapi belum ada sistem nasional yang mapan untuk pengelolaan limbah baterai EV.,1930899447539503117,,respatip02,in,,0,1,0,https://x.com/undefined/status/1930899447539503117,1346562494,,indonesia sendiri jumlah mobil listrik hybrid masih tumbuh tapi belum ada sistem nasional mapan untuk kelola limbah baterai ev
1538496310797430784,2025-06-06 08:07:54+00:00,0,Lalu bagaimana dengan limbah baterai mobil listrik dan hybrid? Limbah baterai mobil listrik dan hybrid merupakan tantangan lingkungan baru yang sedang berkembang di Indonesia dan dunia seiring meningkatnya adopsi kendaraan listrik (electric vehicle/EV) dan hybrid.,1930899436189921384,,respatip02,in,,0,1,0,https://x.com/undefined/status/1930899436189921384,1346562494,,lalu bagaimana dengan limbah baterai mobil listrik hybrid limbah baterai mobil listrik hybrid rupa tantang lingkung baru sedang kembang indonesia dunia iring tingkat adopsi kendara listrik electric vehicle ev hybrid
