conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1921355997630648519,2025-05-11 03:59:38+00:00,0,true ada yg beli ev sekedar penasaran aja buat jd mobil ke-2 or ke-3,1921414872807477497,,zy050505,in,,0,0,0,https://x.com/undefined/status/1921414872807477497,71198182,,true beli dar penasaran
1921194315943948561,2025-05-11 03:55:16+00:00,2,infrastruktur untuk EV masih belum rata.. jadi org mau beli mobil listrik akan mikir2 ..indonesia cocok hybrid dlu..,1921413772704420117,,OniDewono,in,,0,0,0,https://x.com/undefined/status/1921413772704420117,1681291228904841217,,infrastruktur beli mikir indonesia cocok hybrid
1921194315943948561,2025-05-11 03:23:56+00:00,0,semalem diskusi sama ayah kalo mau punya EV mending beli apa ya karena gua minatnya ioniq 5. nah ayah gua lebih suka BYD. eh pas baca ini ternyata harga jual mobil EV kena depresiasinya gila gilaan apalagi brand china. prefer beli varian hybrid kayanya kalo mau dijual lagi,1921405888272699573,,ridwanhr,in,,0,1,0,https://x.com/undefined/status/1921405888272699573,1136967271966920705,,semalem diskusi ayah mending beli minat ioniq ayah suka byd eh pas baca harga jual kena depresiasi gila gila brand china prefer beli varian hybrid kaya jual
1921355997630648519,2025-05-11 03:05:26+00:00,415,Faktornya harga jual pada anjlok - penjualan mobil baru 2024-2025 lesu - karna lesu mau ga mau APM ngasih mega diskon puluhan-ratusan juta - diskon itu secara ga langsung bikin efek domino harga jual mobil bekas - khusus EV pasti calon buyer worry sama battery &amp; durability nya.,1921401234851766534,,innovacommunity,in,,0,2,9,https://x.com/undefined/status/1921401234851766534,86977749,,faktor harga jual anjlok jual lesu lesu apm asih mega diskon puluh ratus juta diskon langsung efek domino harga jual bekas khusus calon buyer worry battery durability nya
1921399092082540583,2025-05-11 02:58:44+00:00,0,Contoh...pda mobil konvensional...beberapa parts dapat dibuat oleh skala industri rumahan atau mid level .. bukan yg high level. Lalu riset ttg chain management dan juga supply juga sangat matang. Sedangkan di EV teknology yg diggunakan itu levelnya beda ....,1921399548569665589,,JulianArchieZ,in,,0,1,0,https://x.com/undefined/status/1921399548569665589,1056224880100659200,,contoh konvensional parts skala industri rumah mid level high level riset chain management supply matang teknology diggunakan level beda
1921398505760796685,2025-05-11 02:54:36+00:00,0,Saya dlu pernah tanya waktu di jepang .... knp di jepang masih jarang mobil listrik ?? Jawabannya bikin tercenggang .... EV memang bagus. Tapi riset membuktikan sebaliknya .... dan parahnya lagi adalah tidak semua negara maju siap dgb ekosistemnya.....,1921398505760796685,,,in,,0,0,0,https://x.com/undefined/status/1921398505760796685,1056224880100659200,,jepang jepang jarang jawab tercenggang bagus riset bukti parah negara maju dgb ekosistem
1921194315943948561,2025-05-11 02:35:52+00:00,0,Mobil ev udah kayak hp keluar baru terus pilihan banyak yg mahal2 depresiasi pasti tinggi user mikir bagus beli midrange tp baru drpd flagship tp second ya macam2 hp china yg baru2 ini lah banting2 harga baru dgn spek oke️ i mean its not a car its a rolling battery,1921393792361328983,,iDiharjo,in,,0,0,0,https://x.com/undefined/status/1921393792361328983,33482417,,hp pilih mahal depresiasi user mikir bagus beli midrange flagship second hp china banting harga spek oke i mean its not a car its a rolling battery
1921194315943948561,2025-05-11 02:22:36+00:00,0,Mereka ngembangin teknologi hidrogen bahkan jauh sebelum Tata bikin mobil konsep EV,1921390452432945419,,ErollG,in,,0,1,0,https://x.com/undefined/status/1921390452432945419,119692288,,ngembangin teknologi hidrogen tata konsep
1921194315943948561,2025-05-11 02:17:42+00:00,33,Agak janggal klo dibilang lbh ramah lingkungan. Nikel &amp; lithium utk bahan baku batre membawa dampak buruk utk lingkungan. Toyota Kijang dr thn kapan sampe skg msh bisa dipake lah mobil EV China umurnya max brp thn? Bisa2 rongsokannya malah lbh banyak drpd mobil biasa.,1921389219026448851,,skyundocean,in,,0,0,3,https://x.com/undefined/status/1921389219026448851,1715298468179419136,,janggal bilang ramah lingkung nikel lithium bahan baku batre bawa dampak buruk lingkung toyota kijang pakai china umur max rongsok
1921194315943948561,2025-05-11 02:05:56+00:00,0,Ya karena garansi baterenya - satu2nya jaminan orang utk mau beli mobil EV - void kalau pindah tangan atau dijual ke orang lain.,1921386257348804880,,sera24424,in,,0,1,0,https://x.com/undefined/status/1921386257348804880,61139240,,garansi baterenya nya jamin beli void pindah tangan jual
1921355997630648519,2025-05-11 01:52:50+00:00,304,Tadi liat reply yg bilang pasar mobil ev second belum terbentuk. Setuju bgt dgn statement ini karena mindset org yg mau beli mobil ev itu beli baru bukan beli second. Soalnya ada kaitannya sama garansi baterai.,1921382964224504260,,innovacommunity,in,,1,4,9,https://x.com/undefined/status/1921382964224504260,71198182,,lihat reply bilang pasar second bentuk tuju statement mindset beli beli beli second kait garansi baterai
1921194315943948561,2025-05-11 01:21:16+00:00,0,Pemerintah seluruh dunia tuh dukung EV karena mobil EV itu berapa tahun sekali harus diganti dan jelas ini ladang cuan,1921375020380483680,,DebySudar,in,,0,1,0,https://x.com/undefined/status/1921375020380483680,1196686229904838656,,perintah dunia dukung ganti ladang cuan
1921194315943948561,2025-05-11 00:10:17+00:00,98,lagian orng indo tu fomo anjim udh gtu kek pmerentanya kek tai ngedukung mobil EV. pdhal ya sama aja dgn bb fosil. manusia idup aja itu udah polusi. lagian fasilitas2 utk EV itu msih belum bnyak apalgi di daerah,1921357155745054924,,ridwanhr,in,,0,3,7,https://x.com/undefined/status/1921357155745054924,1660219520,,indonesia fomo anjim pmerentanya tahi dukung b fosil manusia hidup polusi fasilitas daerah
1951962909590036887,2025-08-03 11:10:30+00:00,7,disaat ada bungo ev dan byd atto ngapain beli mobil kotak itu,1951963886514495927,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1951963886514495927,2236802906,,saat bungo byd atto kapai beli kotak
1951957461365080557,2025-08-03 10:45:59+00:00,0,EV vs ICE: Biaya Operasional BYD Atto 1 lebih irit BBM karena pakai listrik Tapi... perawatan EV masih belum sepenuhnya teruji di Indonesia Charging station masih terbatas apalagi di luar kota Mobil listrik itu hemat kalau semua infrastrukturnya siap.,1951957713308852694,,lo_myself7,in,,0,1,0,https://x.com/undefined/status/1951957713308852694,1568995446273773570,,vs ice biaya operasional byd atto irit bbm pakai awat sepenuh uji indonesia charging station batas kota hemat infrastruktur
1951905888522084745,2025-08-03 07:22:26+00:00,0,Jadi penasaran harga Cortez Darion &amp; keluarga EV Wuling? Kalau estimasi di atas beneran kejadian bisa jadi Wuling makin kuat jadi pilihan utama mobil keluarga modern di Indonesia.,1951906488991252650,,BerkahWidodo6,in,,0,0,0,https://x.com/undefined/status/1951906488991252650,1497101710023852039,,penasaran harga cortez darion keluarga wuling estimasi benar wuling kuat pilih utama keluarga modern indonesia
1951905888522084745,2025-08-03 07:22:17+00:00,0,Kehadiran Cortez Darion dan lini EV Wuling bikin persaingan di segmen mobil keluarga dan EV makin menarik. Apalagi kalau harga resminya nanti sesuai prediksi.,1951906453410693162,,BerkahWidodo6,in,,0,1,0,https://x.com/undefined/status/1951906453410693162,1497101710023852039,,hadir cortez darion lini wuling saing segmen keluarga tarik harga resmi sesuai prediksi
1951905888522084745,2025-08-03 07:21:45+00:00,0,Untuk mobil konsep seperti Wuling Cloud EV yang belum resmi dirilis diprediksi akan bermain di kisaran Rp410 450 jutaan mengingat positioning-nya satu level di atas Binguo EV.,1951906318522184055,,BerkahWidodo6,in,,0,1,0,https://x.com/undefined/status/1951906318522184055,1497101710023852039,,konsep wuling cloud resmi rilis prediksi main kisar rp juta positioning nya level binguo
1951905888522084745,2025-08-03 07:21:26+00:00,0,Lanjut ke keluarga EV Wuling lainnya. Sekarang kita lihat tren harga dari mobil-mobil listrik mereka yang sudah rilis di Indonesia,1951906238158999837,,BerkahWidodo6,in,,0,1,0,https://x.com/undefined/status/1951906238158999837,1497101710023852039,,keluarga wuling lihat tren harga rilis indonesia
1951892287270609321,2025-08-03 06:30:06+00:00,1,Aku gak pernah nemuin org yg punya mobil kyk gini dan malah matiin fitur one-pedal driving-nya Bukan cm Nissan ya! Fitur ini banyak tersedia di EV dan bahkan bbrp hybrid. Pastikan kamu sdh cek khususnya saat kamu beli EV English version: https://t.co/UE9zZt8gUb,1951893317748433346,,SelebtwitMobil,in,,0,0,0,https://x.com/undefined/status/1951893317748433346,1484423320632438789,,temu matiin fitur one pedal driving nya nissan fitur sedia hybrid pasti cek beli english version
1951792901689864459,2025-08-03 03:32:46+00:00,0,Berarti sudah waktunya membeli mobil listrik seken seperti Wuling Air Ev. Itu transport 1/3 gaji mungkin hanya utk ke kantor weekend kalo ga punya mobil dan mau jalan2 dng nyaman ya harus keluar biaya buat naik taksi lagi.,1951848691104649632,,ikhsanirfansyah,in,,0,0,0,https://x.com/undefined/status/1951848691104649632,116252195,,beli ken wuling air transport gaji kantor weekend jalan nyaman biaya taksi
1951830823323504736,2025-08-03 02:21:49+00:00,0,Nikel si jagoan baterai EV siap bikin mobil listrikmu melaju Bauksit sumber aluminium ringan dan kuat dari kaleng minum sampai pesawat terbang Tembaga jagoan penghantar listrik andalan https://t.co/2PlnUIy8ya,1951830839115018670,https://pbs.twimg.com/media/GxZLzUaasAAQEiH.jpg,humasminerba,in,,0,1,0,https://x.com/undefined/status/1951830839115018670,910339729148620800,,nikel jago baterai laju bauksit sumber aluminium ringan kuat kaleng minum pesawat terbang tembaga jago hantar andal
1951614397740364242,2025-08-02 12:01:46+00:00,1,Menurut gue lu byd atto 1 ngerusak pasar harga mobil second ev,1951614397740364242,,,in,,0,0,0,https://x.com/undefined/status/1951614397740364242,1836075429146595328,,byd atto ngerusak pasar harga second
1950945516789051615,2025-08-02 09:41:04+00:00,2,Rizky pratama kamu termasuk sange dengan mobil segede peler kuda kah.. perasaan si air ev juga gak ngalangin jalan apa2 deh,1951578991519006868,,rizkypdwiguna,in,,0,0,0,https://x.com/undefined/status/1951578991519006868,1358465454574997504,,rizky pratama sange gede peler kuda kah asa air ngalangin jalan
1951572709667950742,2025-08-02 09:16:07+00:00,22,Anargya ITS EV Team Tampil di GIIAS 2025 Hadirkan Mark 1.5 dan Simulator F1! Tim mobil listrik Anargya ITS EV Team turut meramaikan gelaran GAIKINDO Indonesia International Auto Show (GIIAS) 2025 yang berlangsung di ICE BSD. Mobil andalan mereka Mark 1.5 yang kini telah https://t.co/fpNxExHsok,1951572709667950742,https://pbs.twimg.com/media/GxVhBrSa8AAv-qU.jpg,,in,,0,0,5,https://x.com/undefined/status/1951572709667950742,1268958732794261505,,anargya its team tampil giias hadir mark simulator f tim anargya its team ramai gelar gaikindo indonesia international auto show giias ice bsd andal mark
1951496927247474844,2025-08-02 09:00:15+00:00,0,Dia the real sultan mobil EV harga 180 JT dia bayar 400 JT beli di pucuk...,1951568716338229333,,yudhakhel,in,,0,0,0,https://x.com/undefined/status/1951568716338229333,1144685395726098434,,the real sultan harga juta bayar juta beli pucuk
1951543569161838977,2025-08-02 07:21:33+00:00,1,Bukan gantiin air ev minnov Gantiin mobil diesel,1951543880593371559,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1951543880593371559,1777697296744132608,,ganti air minnov ganti diesel
1951185338023682113,2025-08-02 03:59:44+00:00,0,Mobil Tesla dan BYD sudah lama beralih ke Lithium tidak lagi pakai Nikel. Membangun industri EV dari tambang hingga hilir jelas cuma propaganda https://t.co/dMJyYEPKUL,1951493092667957302,https://pbs.twimg.com/media/GxUYgnLaIAAu7Gj.jpg,zy_zy_lestary,in,,0,0,0,https://x.com/undefined/status/1951493092667957302,1694198699776499712,,tesla byd alih lithium pakai nikel bangun industri tambang hilir propaganda
1950945516789051615,2025-08-02 02:40:04+00:00,4,Eeh goblok... Pala kau ngalangin manuver itu mobil ev parkir di garasi dia sendiri... Udah tau jalan akses kecil malah beli mobil besar selain kecakapan duit kecerdasan otak juga diperlukan dalam membeli mobil apa yg cocok di tempat lu tinggal peaaaak !!!,1951473040833036766,,rmpsnperang,in,,0,0,0,https://x.com/undefined/status/1951473040833036766,490297762,,eeh goblok kepala kau ngalangin manuver parkir garasi tau jalan akses beli cakap duit cerdas otak beli cocok tinggal peaaaak
1951454657420886476,2025-08-02 01:27:04+00:00,0,Tantangan Tesla cukup berat. Penetrasi EV di segmen mobil empat roda India masih di bawah 2% penjualan mobil listrik mewah tahun lalu kurang dari 3.000 unit dan keunggulan teknologi otonom Tesla belum relevan di kondisi lalu lintas India.,1951454669227823457,,GrowWinID,in,,0,1,0,https://x.com/undefined/status/1951454669227823457,1619003125310042114,,tantang tesla berat penetrasi segmen roda india jual mewah unit unggul teknologi otonom tesla relevan kondisi lintas india
1951434303457599986,2025-08-02 00:06:08+00:00,0,Beredar di media sosial harga Air ev dipangkas sampai di bawah Rp 200 juta di GIIAS 2025 ini faktanya https://t.co/Z8LBzuRNH0,1951434303457599986,,,in,,0,0,0,https://x.com/undefined/status/1951434303457599986,1450324371583553538,,edar media sosial harga air pangkas rp juta giias fakta
1951425011304243226,2025-08-01 23:29:13+00:00,1,Wuling menawarkan diskon besar untuk mobil listriknya namun pemilik awal merasa dirugikan. Simak petisi dan klarifikasi dari Wuling! https://t.co/Mm8Wo10L5G,1951425011304243226,,,in,,0,0,1,https://x.com/undefined/status/1951425011304243226,23343960,,wuling tawar diskon milik rugi simak petisi klarifikasi wuling
1950945516789051615,2025-08-01 01:51:13+00:00,983,Gw ga pernah ngerti dg fetish org Indo dg mobil gede2. Udah tau jalan/akses sempit2 garasi/car port kadang ga memadau juga tp beli mobil yg gede2. Jalan dan akses spt di video itu cocoknya mobil ky air ev itu malah.,1951098361286893577,,daralucu,in,,4,16,58,https://x.com/undefined/status/1951098361286893577,245900868,,erti fetish indonesia gede tau jalan akses sempit garasi car port kadang memadau beli gede jalan akses video cocok kaya air
1950899808400703851,2025-07-31 12:52:40+00:00,1,Kadang heran mobil baru terutama listrik banyak ngasih fitur gaa penting banget. Tesla yang bisa campfire mode? EV China mobil lompat masuk air G-CLASS EV yang bisa muter itu. Buat apa cokkk,1950902431232958685,,disuruhkazz,in,,0,0,0,https://x.com/undefined/status/1950902431232958685,1461002962730307586,,kadang heran asih fitur tesla campfire mode china lompat masuk air clas muter cok
1950887883855786100,2025-07-31 11:57:47+00:00,0,Mobil EV hemat untuk jangka panjang Cocok untuk penggunaan harian intens Bukan buat yang mikir jual cepat Banyak risiko belum terlihat karena ini masih fase awal,1950888621889716673,,lo_myself7,in,,0,1,0,https://x.com/undefined/status/1950888621889716673,1568995446273773570,,hemat jangka cocok guna hari intens mikir jual cepat risiko fase
1950887883855786100,2025-07-31 11:56:53+00:00,0,Jadi kalau kamu beli mobil EV mindset terbaiknya: Buy and forget. Beli untuk dipakai jangka panjang. Bukan buat investasi bukan buat dijual dalam 2-3 tahun. EV idealnya buat kamu yang: Nyetir rutin Nggak mikir jual lagi Ingin hemat harian,1950888392230916271,,lo_myself7,in,,0,1,0,https://x.com/undefined/status/1950888392230916271,1568995446273773570,,beli mindset baik buy and forget beli pakai jangka investasi jual ideal nyetir rutin mikir jual hemat hari
1950887883855786100,2025-07-31 11:56:38+00:00,0,Kenapa Resale EV Turun Cepat? Pasar mobil listrik bekas belum terbentuk Kekhawatiran soal usia baterai Update teknologi EV sangat cepat Nilai brand belum setara ICE yang udah puluhan tahun,1950888331526725858,,lo_myself7,in,,0,1,0,https://x.com/undefined/status/1950888331526725858,1568995446273773570,,resale turun cepat pasar bekas bentuk khawatir usia baterai update teknologi cepat nilai brand tara ice puluh
1950887883855786100,2025-07-31 11:56:22+00:00,0,️ Contoh Real Case: Harga baru EV Rp 300 juta Setelah 3 tahun nilai jual bisa tinggal Rp 180 juta atau kurang Sedangkan mobil ICE Rp 300 juta Setelah 3 tahun bisa masih Rp 220 240 juta Beda depresiasi ini signifikan banget.,1950888261901263272,,lo_myself7,in,,0,1,0,https://x.com/undefined/status/1950888261901263272,1568995446273773570,,contoh real case harga rp juta nilai jual tinggal rp juta ice rp juta rp juta beda depresiasi signifikan
1950887883855786100,2025-07-31 11:55:50+00:00,0,Biaya Harian Mobil EV unggul: Charging lebih murah dari isi bensin Biaya servis lebih rendah (nggak ada oli transmisi dsb) Pajak tahunan kadang lebih murah Tapi... ada tapi-nya.,1950888129612902674,,lo_myself7,in,,0,1,0,https://x.com/undefined/status/1950888129612902674,1568995446273773570,,biaya hari unggul charging murah isi bensin biaya servis rendah oli transmisi dsb pajak tahun kadang murah nya
1950887883855786100,2025-07-31 11:54:51+00:00,0,Banyak yang bilang mobil listrik (EV) itu lebih hemat dibanding mobil bensin (ICE). Secara operasional ya betul. Tapi kalau dihitung sampai resale value atau harga jual kembali ceritanya bisa beda banget. Mari kita bedah detailnya.,1950887883855786100,,,in,,0,1,0,https://x.com/undefined/status/1950887883855786100,1568995446273773570,,bilang hemat banding bensin ice operasional hitung resale value harga jual cerita beda mari bedah detail
1950874089394253862,2025-07-31 11:00:03+00:00,411,Semua keraguan bakal terhempas buat beli mobil Hybrid EV kalo datangnya dari Toyota. Selain kelebihan fitur yang dibawa series masing-masing hal-hal di atas juga cuma dimiliki oleh Toyota aja lho. Buruan jawab sekarang untuk menangkan saldo e-wallet total 1 juta Rupiah! Cukup https://t.co/jOqIZdRSbj,1950874089394253862,https://pbs.twimg.com/amplify_video_thumb/1950864546727600128/img/0Hq_x8gdfqbUAJoC.jpg,,in,,3,590,259,https://x.com/undefined/status/1950874089394253862,64310527,,ragu hempas beli hybrid datang toyota lebih fitur bawa series milik toyota lho buru menang saldo e wallet total juta rupiah
1950832458301333709,2025-07-31 08:14:37+00:00,0,Produsen mobil listrik asal Tiongkok BYD memproyeksikan pertumbuhan signifikan penjualan mobil listrik atau EV pada paruh kedua tahun ini seiring meningkatnya penetrasi kendaraan elektrifikasi di Indonesia. BYD Indonesia mengatakan tren pertumbuhan kendaraan listrik terus,1950832458301333709,,,in,,0,0,0,https://x.com/undefined/status/1950832458301333709,145121986,,produsen tiongkok byd proyeksi tumbuh signifikan jual paruh iring tingkat penetrasi kendara elektrifikasi indonesia byd indonesia tren tumbuh kendara
1950784293128782019,2025-07-31 05:03:13+00:00,1,Esemka bekerja sama dengan beberapa perusahaan China dalam produksi mobil mereka. Lebih spesifik PT Solo Manufaktur Kreasi memang menggandeng beberapa perusahaan China untuk memasok komponen dan termasuk model Bima EV yang dipamerkan di IIMS 2023. https://t.co/HtuF0VcRbG https://t.co/SrtJUNKYSy,1950784293128782019,https://pbs.twimg.com/media/GxKT2JKbIAAIwU1.jpg,,in,,1,0,0,https://x.com/undefined/status/1950784293128782019,1501028490279518208,,esemka usaha china produksi spesifik pt solo manufaktur kreasi gandeng usaha china pasok komponen model bima pamer iims
1950740415583322155,2025-07-31 04:07:07+00:00,22,berarti lebih nyambung kalo abangnya bilang honda mobil EV nya harus sadar diri bukan honda motor dong,1950770174077886496,,HanifAhmad_,in,,0,1,0,https://x.com/undefined/status/1950770174077886496,1515386922901794821,,sambung abang bilang honda nya sadar honda motor
1950740415583322155,2025-07-31 03:52:01+00:00,3,GIIAS lokasinya di Tangerang. target marketnya orang Jabodetabek yang demen ganti mobil. liat aja jalanan jakarta gw lebih sering liat BYD Seal Sealion 7 Wuling Air EV dibanding Avanza 2015 yang udah pada lari ke daerah selain Jabodetabek,1950766372197404822,,tannyania,in,,0,0,0,https://x.com/undefined/status/1950766372197404822,1156499330670313473,,giias lokasi tangerang target marketnya jabodetabek demen ganti lihat jalan jakarta lihat byd seal sealion wuling air banding avanza lari daerah jabodetabek
1950742158102983150,2025-07-31 02:15:48+00:00,0,Modifikasi Mobil Listrik Wuling Karya Konsumen Meriahkan Booth Wuling GIIAS 2025: Air ev Kiiro EV dan BinguoEV Daily Driven Style Curi Perhatian https://t.co/NjKyzbWdY3,1950742158102983150,,,in,,0,0,0,https://x.com/undefined/status/1950742158102983150,1912027937676853249,,modifikasi wuling karya konsumen riah booth wuling giias air kiiro binguoev daily driven style curi perhati
1950712427533979673,2025-07-31 00:17:39+00:00,2,Sebagai pengguna mobil EV saya berharap: * Pengguna EV bertambah -&gt; SPKLU-nya bertambah kualitasnya naik * Bertambahnya jangan terlalu cepat supaya SPKLU-nya nggak penuh * Spesifik  dealernya di Bandung digedein. Masa dealer utama segini doang ukurannya? https://t.co/jkYV0b0oFp,1950712427533979673,https://pbs.twimg.com/media/GxJSNtDbcAAYT_-.jpg,,in,,0,0,0,https://x.com/undefined/status/1950712427533979673,123812296,,guna harap guna tambah spklu nya tambah kualitas tambah cepat spklu nya penuh spesifik dealernya bandung digedein dealer utama gin doang ukur
1950498101380178377,2025-07-31 00:06:31+00:00,0,Mobil EV laku gara2 dimanjain pajak murah bebas ganjil/genap &amp; beberapa disubsidi bukan karena ramah lingkungan. Kalau gak ada 3 poin itu gabakal selaku sekarang.,1950709624761364485,,SelebtwitMobil,in,,0,0,0,https://x.com/undefined/status/1950709624761364485,1943348704536334340,,laku gara dimanjain pajak murah bebas ganjil genap subsidi ramah lingkung poin
1888771328091869280,2025-02-10 23:31:50+00:00,0,Lu pekerja pabrik batre / berkaitan sama mobil EV? Kalau bukan brarti cuma sotoy dan lu kalau mau tau lu ke pabrik/service center EV aja. Daripada cuma nyinyir sotoy padahal EV aja ga punya Dan lu psti ga pernah nanya sales BMW kan gimana sistem penggantian batre EV mrk,1889094958470279628,,untdfcs,in,,0,0,0,https://x.com/undefined/status/1889094958470279628,1691246482295492609,,kerja pabrik batre kait sok tau tau pabrik service center nyinyir sok tau sales bmw sistem ganti batre
1888780526770634970,2025-02-10 22:21:06+00:00,1,Bayangin klo proyek ini jadi sampai komersil pada saat itu. Raja Mobil ev ini.,1889077160109105242,,toe_giman,in,,0,0,0,https://x.com/undefined/status/1889077160109105242,77156339,,bayang proyek komersil raja
1888999759932957089,2025-02-10 17:26:25+00:00,0,Kaum mendang mending jangan kan ev mobil banyak fitur aja udah takut duluan nanti kelistrikan mahal dll,1889002998627750063,,HesKev,in,,0,1,0,https://x.com/undefined/status/1889002998627750063,118657343,,kaum dang mending fitur takut duluan mahal dl
1888979349178921176,2025-02-10 16:35:21+00:00,0,Soale bengkele emang paling akeh mobil jepang sesok nek wes duwe mesin² go EV atau EV ne wes akeh le nganggo ya bedo meneh. Tapi Tips mobil paling enak ditonton mung kui walau aku numpak e mung green,1888990145724244180,,khusnunirawan,in,,0,0,0,https://x.com/undefined/status/1888990145724244180,1657997541215203334,,soale bengkele akeh jepang sok nek wes duwe mesin go wes akeh nganggo bedo teh tips enak tonton mung kui numpak e mung green
1888771328091869280,2025-02-10 16:19:58+00:00,5,Orang beli EV mah dijadiin toy aja. Orang punya EV at least punya 2 mobil fuel di rumahnya,1888986277556691376,,SumandoGaek,in,,0,0,0,https://x.com/undefined/status/1888986277556691376,3316509175,,beli mah toy at least fuel rumah
1888522534720885062,2025-02-10 15:06:48+00:00,0,Pengalaman sendiri Di mobil ICE tempur low-mid Dunlop best value di tier 1.. vs BS Falken best value di tier 2.. vs GT Lbh empuk. Di kelas EV krn ada air ev Zeetex. Empuk jg lbh senyap...,1888967863186419762,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1888967863186419762,1545350496688386048,,alam ice tempur low mid dunlop best value tier vs falken best value tier vs empuk kelas air zeetex empuk senyap
1888771328091869280,2025-02-10 08:28:21+00:00,7,Mobil EV = mobil yg hanya untuk si pemakai pertama saja....,1888867589058908346,,SumandoGaek,in,,0,1,0,https://x.com/undefined/status/1888867589058908346,1416463708650315777,,pakai
1888771328091869280,2025-02-10 07:49:58+00:00,4,Gila harga baterry EV bisa untuk beli 2 mobil LCGC bikin nopol ganjil genap.,1888857929203478638,,SumandoGaek,in,,0,1,0,https://x.com/undefined/status/1888857929203478638,97923712,,gila harga baterry beli lcgc nopol ganjil genap
1888787307802808659,2025-02-10 03:25:35+00:00,0,bagi gw nih mobil cocok banget buat kebutuhan sehari hari apalagi bagi cewe yang pengen mobil ga terlalu gede untuk Binguo EV ini desain nya modern dan stylish banget buat anak anak muda...,1888791395089211626,,bimolaksono666,in,,0,0,0,https://x.com/undefined/status/1888791395089211626,1497103973509402624,,cocok butuh hari cewek pengin gede binguo desain nya modern stylish anak anak muda
1888787307802808659,2025-02-10 03:18:37+00:00,0,untuk kenyamanan dan kepercayaan tentang keamanan perawatan dan pengisian daya mobil listrik Wuling meluncurkan layanan Worry-Free Bersama Wuling EV untuk pembelian Wuling EV ABC Stories sampe akhir tahun 2024.,1888789642146906330,,bimolaksono666,in,,0,1,0,https://x.com/undefined/status/1888789642146906330,1497103973509402624,,nyaman percaya aman awat isi daya wuling luncur layan worry fre wuling beli wuling abc stories
1888787307802808659,2025-02-10 03:14:47+00:00,0,Wuling Motors menawarkan pilihan mobil listrik seperti Air ev BinguoEV dan Cloud EV menjadikannya lebih unggul dibanding merek lain.,1888788676890738868,,bimolaksono666,in,,0,1,0,https://x.com/undefined/status/1888788676890738868,1497103973509402624,,wuling motors tawar pilih air binguoev cloud unggul banding merek
1888785987788267841,2025-02-10 03:04:06+00:00,10,Capek sama mobil yang bikin worry? Pengen yang stylish tapi juga praktis? Wuling BinguoEV jawabannya! Mobil listrik yang siap nemenin hari-harimu tanpa drama bahkan lebih dari Air ev! https://t.co/uAs5JAQ2Rc,1888785987788267841,https://pbs.twimg.com/media/GjZQ18jaMAEk_0j.jpg,,in,,0,1,10,https://x.com/undefined/status/1888785987788267841,1501781607501697024,,capek worry pengin stylish praktis wuling binguoev jawab nemenin hari drama air
1888586685799354856,2025-02-09 13:52:08+00:00,0,halo min Mobil jenis EV Toyota di Indo udah available APAR bawaan semua belum ya? Atau cuma beberapa tipe aja?,1888586685799354856,,ToyotaID,in,,0,0,0,https://x.com/undefined/status/1888586685799354856,1117763753766842368,,halo min jenis toyota indonesia available apar bawa tipe
1888469544592912510,2025-02-09 06:06:40+00:00,0,Keren.. keren abis nih mobil. Saingannya EV beneran untuk zero emissionnya. https://t.co/kztpQgFGbR,1888469544592912510,https://pbs.twimg.com/ext_tw_video_thumb/1888257743397490688/pu/img/yZwpvlfW0Z8uuhtY.jpg,,in,,0,0,0,https://x.com/undefined/status/1888469544592912510,1412552248035463172,,keren keren habis saing benar zero emissionnya
1888439983079637081,2025-02-09 04:09:12+00:00,4,Donfeng di Indonesia dikenal sbg mesin2 pertanian manufaktur termasuk generator sekarang produksi mobil EV. Gimana nih,1888439983079637081,,,in,,0,2,0,https://x.com/undefined/status/1888439983079637081,1603568274985213952,,donfeng indonesia kenal mesin tani manufaktur generator produksi
1888382259180507205,2025-02-09 02:09:53+00:00,4,Mobil mana yg ramah lingkungan kalau bahan bakunya masih dari merusak bumi dan tak bertanggung jawab. Emang KONTOL klo yg ngomong mobil ev ramah lingkungan yg pada dasarnya masih merusak bumi,1888409957919535175,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1888409957919535175,1563356534960037888,,ramah lingkung bahan baku rusak bumi tanggung kontol omong ramah lingkung dasar rusak bumi
1888217403219468675,2025-02-08 13:24:44+00:00,26,From Mazda2 (2021-2025) ke Binguo EV. Waktu minang Mazda ga kepikiran biaya servis bensin dan pajak. Yang penting kebeli Mobil impian dari kuliah. Pas anak 2 mulai terasa kalau biaya tahunan si Maz e ini gendut juga. Sudah ga peduli driving experience. Yang penting irit https://t.co/EkO6xWhj4t,1888217403219468675,https://pbs.twimg.com/media/GjRLs2paAAA1PfZ.jpg,,in,,2,1,2,https://x.com/undefined/status/1888217403219468675,519375451,,from mazda binguo mang mazda pikir biaya servis bensin pajak kebel impi kuliah pas anak biaya tahun maz e gendut peduli driving experience irit
