conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1.91e+18,Wed Apr 23 17:00:45 +0000 2025,0,@JHPrabowo Sama bikin hydrogen juga butuh listrik bahkan bahkan jalur distribusi mulai dari bikin hydrogennya sampai kendaraan lebih rumit dan panjang dari bbm. Idealnya klo mau irit yg pake mobil EV wajib juga pasang solar panel,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1915088463998922995,1.34e+18,,hydrogen butuh jalur distribusi hydrogennya kendara rumit bbm ideal irit pakai wajib pasang solar panel
1.92e+18,Wed Apr 23 15:30:32 +0000 2025,1,@penempaan @ridwanhr Yes percaya atau engga deflasi yang terjadi di Indonesia salah satunya karena pemerintah sebelumnya terlalu nyawer ke EV. Ekonomi pasca covid sedang recovery &gt; market otomotif (didalamnya pabrikan mobil bensin dlm negeri) sedang coba bangkit dihajar market EV jadi ambyar,1.92e+18,,penempaan,in,,0,1,0,https://x.com/undefined/status/1915065762575790588,149861556.0,,yes percaya deflasi indonesia salah satu perintah nyawer ekonomi pasca covid recovery market otomotif dalam pabrikan bensin negeri bangkit hajar market ambyar
1.92e+18,Wed Apr 23 15:25:51 +0000 2025,0,@Ankey__12 @MUSUHKHAWARIJ @ridwanhr Yes and no. EV sumber kotornya jauh lebih mudah diolah. Mobil bensin terbawa ke kota,1.92e+18,,Ankey__12,in,,0,1,0,https://x.com/undefined/status/1915064583565537659,1.87e+18,,yes and no sumber kotor mudah olah bensin bawa kota
1.91e+18,Wed Apr 23 15:25:28 +0000 2025,3,@RTngasal @SelebtwitMobil Gw mikirnya karna bisnis mobil ev china lebih murah dari Jepang dll China udah merajai duluan untuk listrik klo Jepang masuk ke dunia listrik ya kalah start sama teknologi dan harfa makanya jepang coba main hidrogen ,1.92e+18,,RTngasal,in,,0,1,0,https://x.com/undefined/status/1915064488614916365,9.02e+17,,mikirnya bisnis china murah jepang dll china raja duluan jepang masuk dunia kalah start teknologi harfa jepang main hidrogen
1.92e+18,Wed Apr 23 15:10:50 +0000 2025,0,@ridwanhr @nanovond Di gambar utk EV kan pakai renewable electricity yg disebutin ceweknya: Jepang ga buat mobil model ini karena ya sama aja sumber pembangkit listrik masih kotor.,1.92e+18,,ridwanhr,in,,0,1,0,https://x.com/undefined/status/1915060803285430577,84091108.0,,gambar pakai renewable electricity disebutin cewek jepang model sumber bangkit kotor
1.91e+18,Wed Apr 23 15:06:26 +0000 2025,0,@JHPrabowo Mobjep udah sulit ngimbangin teknologi mobcin kalo soal EV bayangin kalau mau pake teknologi selengkap EV mobcin mau berapa harga jualnya atau kalau mau dibikin murah bisa matiin harga mobil ICE yg current dijual Makanya beralih ke teknologi yg pasarnya blm rame..yaitu hidrogen,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1915059695741513972,133232104.0,,mobjep sulit ngimbangin teknologi mobcin bayang pakai teknologi lengkap mobcin harga jual murah matiin harga ice current jual alih teknologi pasar rameyaitu hidrogen
1.92e+18,Wed Apr 23 14:49:28 +0000 2025,0,@xnopzx @ridwanhr berarti ev mobil china ramah lingkungan ya wah mantap la,1.92e+18,,xnopzx,in,,0,0,0,https://x.com/undefined/status/1915055427580223591,1.68e+18,,china lingkung mantap
1.92e+18,Wed Apr 23 14:36:41 +0000 2025,0,@bapaeta @ridwanhr Bukan itu aja sisi jelek EV adalah: tenaga kerja sektor otomotif secara total malah bisa menyusut karena supply chain mobil bensin hancur berantakan,1.92e+18,,bapaeta,in,,0,1,0,https://x.com/undefined/status/1915052208951099520,1.64e+18,,sisi jelek tenaga kerja sektor otomotif total susut supply chain bensin hancur beranta
1.92e+18,Wed Apr 23 14:33:43 +0000 2025,2,@GasSiregar @ridwanhr nikel? EV mobil china sekarang pakenya LFP bukan NMC,1.92e+18,,GasSiregar,in,,0,1,0,https://x.com/undefined/status/1915051464554430835,563659380.0,,nikel china pakenya lfp nmc
1.92e+18,Wed Apr 23 14:32:35 +0000 2025,0,@sugondese6666 Pabrik EV komponen dan buruhnya sedikit.. Kalo harga BYD bisa lebih murah dari mobil bensin bisa jadi meramaikan industri dalam negeri karena overall market otomotif naik Tapi kalau harga BYD sama wah parah cuma ngancurin pasar tenaga kerja.,1.92e+18,,sugondese6666,in,,0,0,0,https://x.com/undefined/status/1915051176980283827,1.64e+18,,pabrik komponen buruh harga byd murah bensin ramai industri negeri overall market otomotif harga byd parah ngancurin pasar tenaga kerja
1.91e+18,Wed Apr 23 05:19:01 +0000 2025,0,Neta EV tumbang. beli mobil listrik cari yang berani bangun pabrik disini dan penjualan di luar negeri nya pun sudah teruji. BYD n Wuling ok,1.91e+18,,,in,,0,1,0,https://x.com/undefined/status/1914911867299901497,144165066.0,,neta tumbang beli cari berani bangun pabrik jual negeri uji byd n wuling ok
1.91e+18,Wed Apr 23 02:25:30 +0000 2025,5,Semua juga tahu industri mobil listrik lagi lesu mau diterusin siapa yang mau ? https://t.co/otylj2N2BP,1.91e+18,,,in,,0,0,1,https://x.com/undefined/status/1914868203270103527,2695463725.0,,industri lesu diterusin
1.91e+18,Tue Apr 22 14:03:57 +0000 2025,0,@musikharam Kejadian ganti kelamin dialami pria muslim secara sadar dan kemauan sendiri adalah sebuah anomali. Ibarat punya mobil EV tapi isi bbm avtur.,1.91e+18,,musikharam,in,,0,0,0,https://x.com/undefined/status/1914681583027802220,65696226.0,,ganti kelamin alami pria muslim sadar mau anomali isi bbm avtur
1.91e+18,Tue Apr 22 13:40:40 +0000 2025,1,@komunitaswevi @SelebtwitMobil @rodadotco @AutonetMagz wah iya lampunya mirip ya. menarik ini mobil niaga EV. kirain Hongguang yg bakal dibawa . sekitar 150-190 juta ya di RRC. entah disini jadi berapa. https://t.co/gRBiGwURd0,1.91e+18,https://pbs.twimg.com/media/GpJLbK6a4AAyhc3.jpg,komunitaswevi,in,,1,1,0,https://x.com/undefined/status/1914675724482699662,293941039.0,,lampu tarik niaga hongguang bawa juta rrc
1.91e+18,Tue Apr 22 12:24:11 +0000 2025,0,@MasMasBiassaa @kelixmann @didepancangkir @wizcayn @Mitsubishi_ID Pengguna xpander sport 2019 msh nyaman gak pngn ganti mobil apapun krn ga ada duitnya hahahhaha. Pngn mobil ev aja kl ada duitnya,1.91e+18,,MasMasBiassaa,in,,0,0,0,https://x.com/undefined/status/1914656478788546674,70894633.0,,guna xpander sport nyaman pengin ganti apa duit hahahhaha pengin duit
1.91e+18,Tue Apr 22 11:45:13 +0000 2025,0,@aryfse @TanyaMobilBase Awet kok kak ane uda pake wuling air ev 2 tahun (batch awal) kaki2 masi aman ban juga aman klo untuk penggunaan sehari2 dan didalam kota jauh lebih hemat pake mobil listrik 1x charge full battery +/- di 50rebuan aja,1.91e+18,,aryfse,in,,0,0,0,https://x.com/undefined/status/1914646671713296609,56360086.0,,awet kak ane pakai wuling air batch kaki aman ban aman guna hari dalam kota hemat pakai kali charge full battery rebu
1.91e+18,Tue Apr 22 09:19:43 +0000 2025,1,China baru saja menciptakan battery EV dengan kecepatan charging dari hampir kosong hingga 100% hanya dalam 5 menit dan bisa menempuh jarak 800 km. Battery ini akan digunakan pada mobil yg akan diproduksi 6 bulan lagi dari CATL,1.91e+18,,,in,,0,0,0,https://x.com/undefined/status/1914610055359684770,1.61e+18,,china cipta battery cepat charging kosong menit tempuh jarak battery produksi catl
1.91e+18,Tue Apr 22 05:52:52 +0000 2025,0,@ArdiImanuel @primawansatrio LG urung nandur modal ing proyek baterai nikel Indonesia amarga pasar mobil listrik (EV) lagi lesu global dudu amarga RUU TNI langsung. RUU TNI sing disahake Maret 2025 iki nggawe investor rada was-was amarga kontroversial nanging ora dadi sebab utama LG mundur. Pasar sing ora,1.91e+18,,ArdiImanuel,in,,0,0,0,https://x.com/undefined/status/1914557998728667563,1.72e+18,,urung nandur modal ing proyek baterai nikel indonesia amarga pasar lesu global dudu amarga ruu tni langsung ruu tni sing disahake maret iki nggawe investor rada waswas amarga kontroversial nanging ora dadi utama mundur pasar sing ora
1.91e+18,Tue Apr 22 04:01:52 +0000 2025,13,@primawansatrio Sebelum RUU disahkan kayanya Hyundai juga agak kesel karena tetiba perusahaan mobil listrik Cina masuk dengan gampang. Sarana prasarana ekosistem EV diusahain sama Hyundai perusahaan Cina tinggal menikmati. Hyundai berasa dikhianati pemerentah. RUU memperburuk situasi.,1.91e+18,,primawansatrio,in,,0,0,2,https://x.com/undefined/status/1914530067017027673,126180001.0,,ruu sah kaya hyundai kesel tetiba usaha cina masuk gampang sarana prasarana ekosistem diusahain hyundai usaha cina tinggal nikmat hyundai asa khianat entah ruu buruk situasi
1.91e+18,Tue Apr 22 02:04:45 +0000 2025,0,@gasrukjaya @aditya_bp @innovacommunity jadi emang harus nemu sweetspotnya pak kl mobil ga sampe 100km/hari ya rugi pake ev...,1.91e+18,,gasrukjaya,in,,0,0,0,https://x.com/undefined/status/1914500594112586151,1.18e+18,,nemu sweetspotnya kmhari rugi pakai
1.91e+18,Tue Apr 22 01:03:16 +0000 2025,0,@Catatan_ali7 Wajar LG batal bro gak kuat lawan industri manufaktur China . Pasar batre ev China menguasai dunia. 60% komponen mobil listrik Tesla itu pakai produk China..!! LG bikin batre listrik ev pas dijual gak laku yg bakal bangkrut ya LG..!!,1.91e+18,,Catatan_ali7,in,,0,0,0,https://x.com/undefined/status/1914485120507277612,1.4e+18,,wajar batal bro kuat lawan industri manufaktur china pasar batre china kuasa dunia komponen tesla pakai produk china batre pas jual laku bangkrut
1.91e+18,Tue Apr 22 00:18:34 +0000 2025,2,Dari alasan mobil EV kurang laku di pasar massal revisi UU TNI sampai kebijakan yang kurang eksklusif bagi mobil listrik nikel. Apa yang membuat LG hengkang? #Ekonomi #AdadiKompas https://t.co/mM0Si5QLLN,1.91e+18,,,in,,0,0,2,https://x.com/undefined/status/1914473869076742563,255866913.0,,alas laku pasar massal revisi uu tni bijak eksklusif nikel hengkang
1.91e+18,Tue Apr 22 00:15:52 +0000 2025,0,@TosManda @Auto___Revo Yg dimasalahin tu seakan2 mobil listrik semua spare partnya gampang rusak padahal kan sama aja ice juga bisa aja rusak kalo harga yg tergantung merk dan kuantitas lah emg lu udh paling ngerti overhaul kit ev harganya brp aja? Udh pernah liat price list nya? ,1.91e+18,,TosManda,in,,0,1,0,https://x.com/undefined/status/1914473190539038781,60268091.0,,dimasalahin akan spare partnya gampang rusak ice rusak harga gantung merk kuantitas erti overhaul kit harga lihat price list
1.91e+18,Mon Apr 21 16:47:00 +0000 2025,3,@Auto___Revo Lah kalo logika gini jg sama aja mesin mobil kalo pistonnya pecah ya turun mesin harganya bisa sama kayak battery ev,1.91e+18,,Auto___Revo,in,,0,1,0,https://x.com/undefined/status/1914360228956549121,60268091.0,,logika mesin piston pecah turun mesin harga battery
1.91e+18,Mon Apr 21 12:10:18 +0000 2025,0,Imbas hyundai diboongi Luhut. Jual mobil mesti bikin pabrik di indo. Giliran ev cina kaga perlu. Samvah ,1.91e+18,,,in,,0,0,0,https://x.com/undefined/status/1914290596594008441,159144542.0,,imbas hyundai diboongi luhut jual mesti pabrik indonesia gilir cina kagak samvah
1.91e+18,Mon Apr 21 12:06:10 +0000 2025,0,@Strategi_Bisnis Tapi charging time makin cpt tu banyak minesnya buat batre jd kynya ni mobil ev sekennya bakalan jatoh bgt,1.91e+18,,Strategi_Bisnis,in,,0,0,0,https://x.com/undefined/status/1914289554334662935,1.54e+18,,charging time cepat mes batre kynya ken jatuh
1.91e+18,Mon Apr 21 11:02:15 +0000 2025,0,Mungkin mau pindah ke proyek tangki air mobil hidrogen. Soalnya ev ga prospektif untuk negara selain China. #huznuzon,1.91e+18,,,in,,0,0,0,https://x.com/undefined/status/1914273472207032768,53044347.0,,pindah proyek tangki air hidrogen prospektif negara china
1.91e+18,Mon Apr 21 10:41:52 +0000 2025,0,@kumparan Mobil EV sudah sampai puncaknya dan berpotensi menurun pasarnya daripada rugi mending mundur dari awal,1.91e+18,,kumparan,in,,0,0,0,https://x.com/undefined/status/1914268340954251717,1.6e+18,,puncak potensi turun pasar rugi mending mundur
1.91e+18,Mon Apr 21 10:18:13 +0000 2025,0,@basyiitth Sebelum rame mobil ev koq uda byk yg jualan hyundai. Sblm wuling masuk jg uda sering liat hyundai ev itu siapa yg jualan??,1.91e+18,,basyiitth,in,,0,0,0,https://x.com/undefined/status/1914262388817432804,1.58e+18,,rame jual hyundai wuling masuk lihat hyundai jual
1.91e+18,Mon Apr 21 10:16:41 +0000 2025,0,Dengan pengisian daya yang fleksibel jarak tempuh jauh dan fitur lengkap Cloud EV jadi solusi mobil listrik yang nyaman dan praktis untuk semua pengguna. Yuk beralih ke kendaraan ramah lingkungan!,1.91e+18,,indrabudiman672,in,,0,0,0,https://x.com/undefined/status/1914262002241085686,1.14e+18,,isi daya fleksibel jarak tempuh fitur lengkap cloud solusi nyaman praktis guna yuk alih kendara lingkung
1.91e+18,Mon Apr 21 10:01:12 +0000 2025,0,#5. GAYA HIDUP PEDULI LINGKUNGAN Banyak konsumen memilih Denza D9 krn statusnya sbg EV atau PHEV menunjukkan bahwa mobil listrik tak lagi masalah efisiensi tapi juga gaya hidup peduli lingkungan.,1.91e+18,,yuswohady,in,,0,1,0,https://x.com/undefined/status/1914258107112501664,14947254.0,,gaya hidup peduli lingkung konsumen pilih denza status phev efisiensi gaya hidup peduli lingkung
1.91e+18,Mon Apr 21 09:39:14 +0000 2025,0,https://t.co/Xmnwv6eV9a jepang memang beda balap mobil EV production based yang gak OMR dong HAHAHAHA,1.91e+18,,,in,,1,0,0,https://x.com/undefined/status/1914252577912602927,102912550.0,,jepang beda balap production based omr hahahaha
1.91e+18,Mon Apr 21 07:10:45 +0000 2025,0,@kumparan Tenang aja. Nanti indo buat pabrik batre sendiri pakai danantara. Sama halnya mobil esemka yg masih diproduksi sampai sekarang nanti batre EV juga bisa dibuat makin banyak. Apalagi wapres kita ahli AI.,1.91e+18,,kumparan,in,,0,0,0,https://x.com/undefined/status/1914215210912715171,1.51e+18,,tenang indonesia pabrik batre pakai danantara hal esemka produksi batre wapres ahli ai
1.91e+18,Mon Apr 21 06:59:30 +0000 2025,75,@MakanMasak @kumparan Iyaa gua gregetan bgt. Kalo mau dapet insentif pajak dll harus bangun pabrik dulu. Hyundai nyanggupin. Ehh BYD dibolehin jualan pdhal pabrik baru jadi 2026 hahaha gila gila. Gua jadi hyundai juga bakal tantrum mana skrng 10 besar penjualan mobil EV dr brand Chinda semua,1.91e+18,,MakanMasak,in,,1,1,3,https://x.com/undefined/status/1914212381544390702,76016798.0,,gregetan insentif pajak dll bangun pabrik hyundai nyanggupin eh byd dibolehin jual pabrik hahaha gila gila hyundai tantrum jual brand chinda
1.92e+18,Sat May 10 23:30:15 +0000 2025,0,@HendroHomeira @NajemThermal @HadihWijaya @CutSarina5 Esemka mobil Indonesia jadi simbol kebanggaan nasional lahir dari proyek siswa SMK di Solo. Didukung Jokowi Esemka dorong pendidikan vokasi dan ekonomi lokal dengan komponen lokal hingga 90% di beberapa model. Bima EV tunjukkan inovasi di kendaraan listrik. Namun banyak,1.92e+18,,HendroHomeira,in,,0,1,0,https://x.com/undefined/status/1921347081056461228,1.72e+18,,esemka indonesia simbol bangga nasional lahir proyek siswa smk solo dukung jokowi esemka dorong didik vokasi ekonomi lokal komponen lokal model bima tunjuk inovasi kendara
1.92e+18,Sat May 10 23:06:57 +0000 2025,0,@WulingMotorsID Mobil Wuling Bingo EV 410 #WulingQuiz,1.92e+18,,WulingMotorsID,in,,0,0,0,https://x.com/undefined/status/1921341214952915400,2258188280.0,,wuling bingo
1.92e+18,Sat May 10 20:38:18 +0000 2025,0,@diabolic66699 @candrapuji03 @ridwanhr Sejak kapan mobil jadi instrumen investasi?. Apalagi EV,1.92e+18,,diabolic66699,in,,0,1,0,https://x.com/undefined/status/1921303806739894474,112068975.0,,instrumen investasi
1.92e+18,Sat May 10 15:52:10 +0000 2025,195,@ridwanhr Makanya kalo beli mobil ev yg paling murah aja.. krn mobil ev belom lewatin 1 siklus dari baru ke rusak baterainya. Utk saat ini umur mobil paling rata-rata thn 2021 alias baru 4 tahun. Coba nanti kita lihat 3-4 tahun lagi saat umur mobil ev sudah diatas 5 tahun.,1.92e+18,,ridwanhr,in,,2,2,8,https://x.com/undefined/status/1921231800514306208,1.48e+18,,beli murah lewatin siklus rusak baterai umur ratarata alias lihat umur atas
1.92e+18,Sat May 10 15:47:37 +0000 2025,2,@tobiin @iDiharjo @candrapuji03 @ridwanhr Mau spesifik? Harga terbentuk krn supply demand. Harga turun artinya supply naik demand turun/tetap. Artinya mobil ev supply semakin banyak demand tetap. Ya auto turun harganya,1.92e+18,,tobiin,in,,0,1,0,https://x.com/undefined/status/1921230656635297816,1.48e+18,,spesifik harga bentuk supply demand harga turun supply demand turuntetap supply demand auto turun harga
1.92e+18,Sat May 10 11:11:31 +0000 2025,1,@anggaandinata Belum lagi kalo ada biaya upgrade charging station untuk mobil EV + maintenance dan cost nya mahal,1.92e+18,,anggaandinata,in,,0,0,0,https://x.com/undefined/status/1921161170033037391,1596864763.0,,biaya upgrade charging station maintenance cost mahal
1.92e+18,Sat May 10 05:24:00 +0000 2025,0,@idextratime @SkySports Gabisa bayangin kalo psg yg juara kayaknya 1 karyawan dapet 1 mobil wuling air ev wkwkwk,1.92e+18,,idextratime,in,,0,0,0,https://x.com/undefined/status/1921073718614520269,1.29e+18,,bayang psg juara karyawan wuling air
1.92e+18,Sat May 10 05:08:03 +0000 2025,5,@FreyaAddict1 Tp mobil dia mini bg setau gw klo gk salah mobil listrik wuling binguo EV ,1.92e+18,,FreyaAddict1,in,,0,0,0,https://x.com/undefined/status/1921069704015188235,1.76e+18,,mini salah wuling binguo
1.92e+18,Sat May 10 00:03:46 +0000 2025,0,@WulingMotorsID Mobil Listrik Wuling Binguo EV #WulingQuiz Ikutan juga gaes! @ZennyGladys_ @07nanas @Siraru_ https://t.co/nm6FQXKL4N,1.92e+18,https://pbs.twimg.com/media/Gqi9D-GWwAAK53c.jpg,WulingMotorsID,in,,0,0,0,https://x.com/undefined/status/1920993126388261113,7.76e+17,,wuling binguo ikut gaes
1.92e+18,Sat May 10 00:01:53 +0000 2025,2,@ridwanhr Inget video yg mempreteli barang2 branded yang harganya ratusan juta? gak bikin orang berhenti beli LV Hermes dll Gak semudah bilang..beli aja produk China. Stigma jelek ke produk china murah dan murahan mobil EV yg laris juga masih jadi pertanyaan gimana 5 tahun lagi?,1.92e+18,,ridwanhr,in,,0,0,0,https://x.com/undefined/status/1920992651140005936,1.3e+18,,video pretel barang branded harga ratus juta henti beli lv hermes dll mudah bilangbeli produk china stigma jelek produk china murah murah laris
1.92e+18,Fri May 09 21:22:39 +0000 2025,2,@innovacommunity regenerative braking itu yg jadi alasan mobil EV bermotor magnet tetap ga boleh diderek sambil rodanya muter ya ??,1.92e+18,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1920952580152115355,191759010.0,,regenerative braking alas motor magnet derek roda muter
1.92e+18,Fri May 09 17:19:22 +0000 2025,22,Abis telponan kemaren sama temen yg punya omoda 5 ev. Gimana setahun pake EV? Aman kalo ga nabrak Maksudnya? Iya kemaren samping ditabrak. inden parts nya dari november sampe sekarang belom ada. Iyakah mobil cina?,1.92e+18,,,in,,4,10,2,https://x.com/undefined/status/1920891354609054167,1.78e+18,,habis telpon kemarin teman omoda tahun pakai aman nabrak maksud kemarin samping tabrak inden parts november cina
1.92e+18,Fri May 09 16:58:18 +0000 2025,0,@WulingMotorsID Jawaban saya: Wuling Bingo EV 410 - Mobil listrik masa kini untuk petualangan tanpa emisi! Siap menjelajah kota dengan style dan ramah lingkungan #WulingQuiz #WulingMotors #DriveForABetterLife @Callmeranti_99 @itatruswin @ozifaozi16 @NRizqiR2 @YadiNesian,1.92e+18,,WulingMotorsID,in,,0,0,0,https://x.com/undefined/status/1920886054741065889,1108385047.0,,wuling bingo tualang emisi jelajah kota style lingkung
1.92e+18,Fri May 09 14:33:20 +0000 2025,6,Politisi Indonesia ini suka banget memberi insentif ke demand padahal akar masalahnya di supply. Rumah mahal? Subsidi KPR ️ Mobil mahal? Insentif EV ️ Tantangan pemimpin yang jago bukan menaikkan UMR atau pendapatan tapi memikirkan gimana caranya UMR udah bisa hidup enak.,1.92e+18,,,in,,0,2,0,https://x.com/undefined/status/1920849571250389386,2847012252.0,,politis indonesia suka insentif demand akar supply rumah mahal subsidi kpr mahal insentif tantang pimpin jago naik umr dapat pikir umr hidup enak
1.92e+18,Fri May 09 12:43:49 +0000 2025,0,Sambil paralel pabrikan mobil harus adjust power delivery EV mereka.,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1920822010470383741,1.74e+18,,paralel pabrikan adjust power delivery
1.92e+18,Fri May 09 10:57:34 +0000 2025,0,Media asing South China Morning Post soroti serius masalah ini. Mereka menulis: Revolusi EV Indonesia tersandera masalah preman. BYD produsen mobil listrik asal China jadi investor strategis.,1.92e+18,,finnewsid,in,,0,2,0,https://x.com/undefined/status/1920795274160513244,1.89e+18,,media asing south china morning post sorot serius tulis revolusi indonesia sandera preman byd produsen china investor strategis
1.92e+18,Fri May 09 09:15:54 +0000 2025,1,Banyakin bikin jual (dan beli) mobil kecil please. Segede wuling air ev. Key car. Jalan makin padat parkiran terbatas malah pada lomba gede-gedean mobil,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1920769686704210134,1.64e+18,,banyak jual beli please gede wuling air key car jalan padat parkir batas lomba gedegedean
1.92e+18,Fri May 09 08:04:20 +0000 2025,0,@mrlogix @komunitaswevi @TanyaMobilBase Mobil EV tuh mobil kedua yg di nikmati..tinggal cari yg waranty panjangggg,1.92e+18,,mrlogix,in,,0,0,0,https://x.com/undefined/status/1920751676782219320,433307999.0,,nikmatitinggal cari waranty panjangggg
1.92e+18,Fri May 09 07:40:53 +0000 2025,0,@WulingMotorsID gass liburann pake mobil baru ku cloud ev,1.92e+18,,WulingMotorsID,in,,0,0,0,https://x.com/undefined/status/1920745775631368241,8.28e+17,,gass liburann pakai ku cloud
1.92e+18,Fri May 09 05:55:39 +0000 2025,0,@mrlogix @TanyaMobilBase Kalau EV jangan harap dapet resell value sebagus mobil bensin. EV dalam waktu 1 tahun bisa turun 40-50% harga jualnya Kecuali beli EV yang ada resell value guarantee selama 3 tahun sebesar 70% yang mana depresiasi nya hanya sebesar 30% dalam waktu 3 tahun (10% per tahunnya).,1.92e+18,,mrlogix,in,,0,1,0,https://x.com/undefined/status/1920719294427787334,1.78e+18,,harap resell value bagus bensin turun harga jual kecuali beli resell value guarantee depresiasi tahun
1.92e+18,Fri May 09 05:07:39 +0000 2025,2,@TanyaMobilBase Beda kebutuhan kalau mobil pertama ambil zenix. Kalau mobil kedua balik lagi butuh banget ev atau ga kalau ga ya tetep zenix ,1.92e+18,,TanyaMobilBase,in,,0,1,0,https://x.com/undefined/status/1920707212952953013,1.78e+18,,beda butuh ambil zenix butuh zenix
1.92e+18,Fri May 09 05:01:30 +0000 2025,0,mengenai ev eug masih ngerasa itu produk sekali pakai. abis masa baterai abis masa mobil,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1920705665032507706,110102960.0,,eug produk pakai habis baterai habis
1.92e+18,Fri May 09 04:25:15 +0000 2025,1,wkwkwk diketawain sama mobil ev,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1920696545478840368,1533868406.0,,diketawain
1.92e+18,Fri May 09 04:04:30 +0000 2025,0,@WulingMotorsID air ev mobil ku sehari2 aku pake buat kerja dll,1.92e+18,,WulingMotorsID,in,,0,0,0,https://x.com/undefined/status/1920691321628393972,1.5e+18,,air ku hari pakai kerja dll
1.92e+18,Thu May 08 21:23:38 +0000 2025,0,@hansdavidian Tiap macet selalu liat ke dalam kaca mobil orang-orang. Buset padahal cuma sendirian tapi pake mobil pantes aja macet. 1 orang nguasain 2x3 meter jalan. Masih mending kalau pake Air EV ini mobil isi 8 cuma diisi 1.,1.92e+18,,hansdavidian,in,,0,0,0,https://x.com/undefined/status/1920590440291840416,1735314936.0,,macet lihat kaca orangorang buset pakai macet nguasain kali meter jalan mending pakai air isi isi
1.92e+18,Thu May 08 21:01:20 +0000 2025,0,@iamnait0 Mobil EV yang recommended dan ga terlalu mahal apa ya ges?,1.92e+18,,iamnait0,in,,0,1,0,https://x.com/undefined/status/1920584828249887066,370104327.0,,recommended mahal ges
1.92e+18,Thu May 08 16:18:13 +0000 2025,0,@SelebtwitMobil Lalu bagaimana benerin kaki kakinya karena pendek? Ada video tiktod dari penghuni PIK katanya gak ada yg mau Nerima benerin ni mobil? Dan satu lagi mobil ini limbung karena wheelbasenya pendek. Overall Wuling Air EV emang se-worth it itu. Gak banyak rewel.,1.92e+18,,SelebtwitMobil,in,,0,1,0,https://x.com/undefined/status/1920513578299273500,1.53e+18,,benerin kaki kaki pendek video tiktod huni pik terima benerin limbung wheelbasenya pendek overall wuling air seworth rewel
1.92e+18,Thu May 08 16:07:35 +0000 2025,0,sibuk debat mana yg lebih efisien antara fosil+Turbo fosil+Supercharger hybrid &amp; EV padahal yg pernah bikin mobil zero emission pake O² dihabisin.,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1920510904849912160,819449774.0,,sibuk debat efisien fosilturbo fosilsupercharger hybrid zero emission pakai o dihabisin
1.92e+18,Thu May 08 00:42:15 +0000 2025,0,@sicupuh @SelebtwitMobil @iamnait0 Lho... ada eksekutif pabrikan mobil Jerman yg pilih punya 6 mobil ICE u 3 anggota keluarga agar bebas gage di Jakarta ketimbang beli EV.,1.92e+18,,sicupuh,in,,0,0,0,https://x.com/undefined/status/1920278036752089425,1942861532.0,,lho eksekutif pabrikan jerman pilih ice anggota keluarga bebas gage jakarta ketimbang beli
1.92e+18,Thu May 08 00:30:05 +0000 2025,0,@innovacommunity Sesuai yang ada di gambar Dunlop ditambah portable tire inflator (pompa ban). Yang lucu pas nanya-nanya sales Wulwul dan Beyed mereka bilang Ooh. Kalo mobil EV gak ada spare tire Pak. Lah? Mobil EV ketergantungan ERA dong? Dikira jalanan Jakarta bebas paku??? ,1.92e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1920274975270846734,1.58e+18,,sesuai gambar dunlop tambah portable tire inflator pompa ban lucu pas nanyananya sales wulwul beyed bilang oh spare tire gantung era jalan jakarta bebas paku
1.92e+18,Wed May 07 23:45:14 +0000 2025,3,@SelebtwitMobil Semua mobil akan transisi ke EV. https://t.co/NXJ0QosREo,1.92e+18,,SelebtwitMobil,in,,0,0,0,https://x.com/undefined/status/1920263688767910281,1330319594.0,,transisi
1.92e+18,Wed May 07 18:53:58 +0000 2025,0,@namakuteashea another problem mobil ev Kalo garansi baterainya ga seumur hidup Biaya ganti baterainya bisa sama kaya beli baru ,1.92e+18,,namakuteashea,in,,0,1,0,https://x.com/undefined/status/1920190386213171623,524134564.0,,another problem garansi baterai umur hidup biaya ganti baterai beli
1.92e+18,Wed May 07 17:44:57 +0000 2025,0,@kelixmann @RyantiTashi sebelum tempat ngecas mobil EV mudah dijangkau dan merata di seluruh kota indo masih skeptis sama EV belum lagi pasokan listriknya tiba2 putus kaya di Spanyol/Portugal,1.92e+18,,kelixmann,in,,0,0,0,https://x.com/undefined/status/1920173021152866355,82320973.0,,ngecas mudah jangkau rata kota indonesia skeptis pasok putus spanyolportugal
